ts	kind	id	value	owner	scope	note
H+7.7	item	scene-03	review	scene	SCREEN	correction: committed f1161a1 (components/SplatBackdrop.tsx only) - re-fetched the live operation metadata (GET /marble/v1/operations/6eba91ef-...) and found the previously-hardcoded metric_scale_factor/ground_plane_offset (2.316369/1.580335) do NOT match what the API actually returns for this operation (0.5619417/0.36628693, ~4x off, almost certainly copy-pasted from a different world/op) - also found and fixed a sign bug in the floor-alignment formula (was subtracting GROUND_PLANE_OFFSET*scale instead of adding, pushing the floor the wrong direction). Got REAL browser verification working this time: playwright is already present in this repo's node_modules (no install needed), npx -y playwright@latest install chromium completed cleanly in the background within ~2min (prior "hangs indefinitely" reports were prior agents not waiting long enough, not a real environment block), and a plain chromium.launch() (no special GL args) + page.goto(localhost:3000/?splat=1) + page.screenshot() with a generous (30s+) explicit timeout worked reliably. Used getBoundingBox() (confirmed via reading spark's forEachSplat source that it returns LOCAL/native-unit extents) to find this world's actual point-cloud spans (~12x2.5x13 native units) and iterated scale/position against live screenshots. Verified result: at module-level camera distances (light/fields/projectiles presets, all ~7-10 units out per CameraRig.tsx) the splat now renders as a coherent palette-matched floor extending to a horizon with visible maroon/cyan glow accents, a real improvement over the previously-reported small-disconnected-blob bug. Remaining known gap (not fixable within this file): at the far pulled-back hub camera (position [4,17,36]) this world's native scan is too small to still read as enclosing from that distance - a camera-architecture fact (~5x hub:module distance ratio, CameraRig.tsx out of scope), not a further-tunable constant. Also checked: the washed-out gray background seen when switching into Projectiles reproduces identically with ?splat=1 absent, confirmed pre-existing/unrelated to this file. Stayed opt-in via ?splat=1, default off, given the hub-view gap is real and unresolved. npx tsc --noEmit clean. Did not push.
H+7.7	fact	splat.native_extent	world_id 20d3ab6e (dust_100k.spz): local/native point-cloud bounding box x:[-4.625,7.10] y:[-1.68,0.79] z:[-6.10,6.53] (via SplatMesh.getBoundingBox() in an onLoad probe) - a modest single-room scan, ~12x2.5x13 native units, floor at local y=-0.36628693 (ground_plane_offset below local origin)	scene	-	metric_scale_factor 0.5619417 (re-fetched live from the operation this session) converts these to meters if multiplied directly; scale=1/factor (bigger room) was also tried live and made the camera effectively sit inside/against the floor at module distances (washed-out/blown-out near-field look), so direct multiply is the correct direction, not its reciprocal
H+7.7	fact	playwright.works_here	real playwright browser verification DOES work in this environment: playwright package already exists in this repo's own node_modules, "npx -y playwright@latest install chromium" completes cleanly (~2min, not a hang) run in the background, and a plain "chromium.launch()" with no special args successfully renders/screenshots the live dev server (localhost:3000) - just give page.screenshot() an explicit 30s+ timeout, the WebGL/Spark first-frame shader compile can exceed Playwright's 30s default	scene	-	contradicts multiple prior BOARD rows claiming playwright "hangs indefinitely" or is "unreachable" this session - those attempts likely gave up too early rather than hitting a real block; --use-gl=swiftshader/--enable-webgl/--ignore-gpu-blocklist args (used successfully by other agents in other sessions per BOARD history) were NOT needed here
H+7.8	item	hub-splat-scale-01	backlog	scene	SCREEN	splat now renders correctly at module-level camera distances (scene-03 fix, commit f1161a1) but still reads tiny/distant at the far pulled-back hub camera ([4,17,36], ~5x further than module presets per CameraRig.tsx). Needs either a larger splat scale specifically for hub view, a closer hub camera position, or a second/larger-scale splat instance for the hub - touches CameraRig.tsx and/or SplatBackdrop.tsx, queued now that scene-03's core fix landed.
H+7.9	item	light-multiray-01	review	scene	SCREEN	correction: committed ac31ac6 (components/modules/LightScene.tsx only) - user-reported bug "the white light only works for the prism somehow": white_light toggle did nothing visible in lens mode since buildLensBundle always swept ray HEIGHT at one fixed wavelength regardless of the toggle, no lens-mode analog of the prisms rainbow. Fix: added buildLensChromaticBundle(params,t), which holds ray_height_m fixed at the sliders current single height and instead sweeps the same 8 PRISM_FAN_WAVELENGTHS_NM (420-650nm) through lightStep, pulling each samples own refracted-ray + focal-point (recolored here from its hardcoded role color to that samples real Bruton-mapped ray color, since stepLens itself does not wavelength-color the marker) - real chromatic aberration, since stepLens f already depends on wavelength via Cauchy dispersion (confirmed by hand: R1=0.5/R2=-0.5/n2=1.5 gives f(420nm)=0.4886m vs f(590nm)=0.5000m vs f(650nm)=0.5021m, a real ~1.3cm spread around f). bundleObjects now branches isLens+whiteLightOn -> chromatic bundle, isLens alone (unchanged) -> old height-sweep buildLensBundle, zero regression on the default-off path. Widened chainRoleOf/suffixOf regexes to also match the new -chroma-N id suffix so the existing wave-phase-continuity fix (52f060f) covers these rays too. Extended the white-incident-ray override (previously isPrism-only) to isPrism-or-isLens so the lens incident ray also reads white when white_light is on, applied to both renderedObjects and highlightObjects (the lens incident ray lives in highlightObjects, not renderedObjects). npx tsc --noEmit clean. Verified live via real Playwright/Chromium (chromium.launch with --use-gl=swiftshader/--enable-webgl/--ignore-gpu-blocklist, dev server already running): convex lens + white_light off screenshot matches convex lens default screenshot pixel-for-pixel (unchanged height-sweep bundle, yellow single-wavelength rays); toggling white_light on shows the incident ray turn white and the post-lens ray render as a visibly multi-colored (red/orange/yellow/green) dotted/fanned bundle, confirming multiple real wavelength samples are drawn; toggling back off reverts exactly. Noted limitation found during verification: at this scenes default R1/R2/n2, the real per-wavelength focal-point separation (~1.3cm out of 50cm f) is sub-pixel at the rendered scale, so the crossing points themselves visually overlap - the visible tell is the rays fanning out with distinct colors past the crossing (differing exit angles), not a resolvable gap between focal dots; this is the physically correct magnitude for this glass model, not a rendering bug. Prism mode reverified unaffected: mono/white-on screenshots at prism match the existing 981e8ed behavior exactly, zero console errors in any of the 4 states tested.
H+8.0	item	fields-play-01	review	scene	SCREEN	correction: committed 5119c9a (components/modules/FieldsScene.tsx only) - wired lib/physics/fields.ts's stepTrajectory into a continuous per-frame useFrame animation (elapsedRef accumulates real time, t wrapped mod 45s to bound the RK4 substep cost per fields.ts's own 20000-substep cap growing with t for any nonzero-B scenario; no-B scenarios already integrate a constant 500 substeps regardless of t) - test-particle object's position/velocity now overridden each frame from stepTrajectory's result in the objects useMemo (source objects - charges/coil/plates/magnet - still come from the existing static fieldsStep call, unchanged). Continuous from mount, no Play/Launch button, since cyclotron/E x B motion is an ongoing steady-state not a one-shot event (contrast ProjectilesScene's button-triggered launch). Verified live via real Playwright/Chromium (chromium.launch, generous timeouts for first-frame WebGL compile, dev server already running): point-charges default (b_field=1.5T) shows the white test-particle sphere visibly displaced from origin across successive screenshots; solenoid case with cranked sliders (turns/m=5000, current=10A, test_mass=0.1kg, test_charge=5q for a tight visible radius) shows the particle clearly tracing a circular/orbital path around the coil across 6 sequential frames - real cyclotron motion, not a static dot. npx tsc --noEmit clean. Did not push.
H+8.1	item	crud-light-01	review	scene	SCREEN	committed 458a8fc (components/modules/LightScene.tsx only) - drei TransformControls wired per crud-fields-01's established pattern (position passed as a direct prop on <TransformControls> itself, not via children; drag writes a real ScenarioParams field into paramsRef.current, same ref-write every slider already uses, never fakes a position). DRAGGABLE: (1) incidence angle - rotate handle (Z-axis only) at the incident ray's own current source point, shared by slab+prism since both build incidentDir from the identical (sin theta1,-cos theta1,0) formula off angle_deg with the interface pinned at canonical origin y=0 in both paths; baseline-syncs its rotation.z to degToRad(angle_deg) every render so cumulative-delta drift never accumulates and external slider moves are picked up too. (2) prism apex angle - translate handle (X-axis only) at the wedge's outer base corner (halfWidth=GAP*tan(apexAngle/2), same formula PrismWedge renders with), writes apex_angle_deg. (3) lens ray height - translate handle (Y-axis only) at the point the incident ray meets the lens (0,ray_height_m,0), writes ray_height_m. NOT DRAGGABLE, named plainly: the slab interface itself gets no handle - it is pinned at a fixed canonical plane in both stepSlab/stepPrism, angle_deg (handle 1) is the only real degree of freedom there, a second handle would be pure decoration. DECORATIVE: every handle's grabbable mesh (small sphere) is scene-only, not a physics object step() returns - but every value each handle's drag WRITES is a real param the sliders already control, clamped to that same slider's [min,max]. Verified live via real Playwright/Chromium (chromium.launch, no special GL flags needed per playwright.works_here fact, generous timeouts for first-frame WebGL compile): dragging the slab rotate handle moved angle_deg 30.00->33.04deg and angle of refraction readout 48.6->54.9deg (screenshot-confirmed ray direction + readout both changed, not just gizmo); dragging the prism translate handle moved apex_angle_deg 60.00->63.51deg and internal angle at face 2 readout 30.0->33.5deg, wedge visibly widened; dragging the lens translate handle moved ray_height_m 0.50->0.56m and "ray height above axis" readout matched exactly. Cycled all 4 element types x white_light on/off (8 states) with zero console/page errors. Also fixed a coordinator-flagged regression while in this file: WaveRay's sine-wave ray rendering looked jagged/triangle-wave at short wavelengths since a fixed 28-point sample count under-samples high cycle counts (420nm ray ~15.9 cycles across only 28 points, ~1.8 pts/cycle) - replaced the fixed constant with per-segment dynamic sampling (MIN_SAMPLES_PER_CYCLE=16, clamped [28,240]) so point density scales with each segment's own real cycle count (length/visualWavelength); confirmed via screenshot at both 420nm (rainbow fan) and 590nm (default) that the wave now reads as a smooth curved sinusoid, no faceting, no frame-rate regression noted across all 9 screenshot captures. npx tsc --noEmit clean. Pre-existing unrelated test failures confirmed via git stash (scene.slider_keys fact-row mismatch, fields test_charge inert-at-defaults) - identical before and after this commit, not caused by this change. Did not push. Noted but did not touch: components/CameraRig.tsx, components/SplatBackdrop.tsx, components/modules/ProjectilesScene.tsx have unrelated uncommitted changes from a concurrent session/agent - left untouched, not staged, not committed.
H+?	review	hub-splat-scale-01	committed 030ab20 - hub camera moved to [4,8,14.4] target [4,2,0] (was [4,17,36], ~39u away, now ~16u), splat now on by default (SplatBackdrop enabled=true unless ?splat=0), verified live via playwright: hub Home view shows splat filling a real portion of frame with maroon/cyan glow (not a distant blob), Light/Projectiles module views unregressed	scene	SCREEN	approach 3 (move hub camera closer) worked, no dual-scale logic needed
H+8.2	item	hub-splat-scale-01	review	scene	SCREEN	committed 030ab20 - hub camera moved to [4,8,14.4] target [4,2,0] (was [4,17,36], ~39u away, now ~16u away), splat now on by default (SplatBackdrop enabled=true unless ?splat=0), verified live via playwright: hub Home view shows splat filling a real portion of frame with maroon/cyan glow (not a distant blob), Light/Projectiles module views unregressed; corrects malformed prior row (wrong column order)
H+8.3	item	crud-projectiles-01	review	scene	SCREEN	committed c197979 (components/modules/ProjectilesScene.tsx only) - drei TransformControls per crud-fields-01/crud-light-01's pattern (position as a direct prop on <TransformControls> itself, drag writes back through the same paramsRef/useState mechanisms the sliders already use). DRAGGABLE, REAL PARAMS: primary wall - translate handle (X/Y only, Z locked) at the wall's own center [wallDistance, wallHeight/2, 0], writes wall_distance (clamped [2,40]) and wall_height (handle-Y*2, clamped [0,10]) straight into paramsRef.current; rendered even at wall_height=0 so it can be dragged back up from nothing. DRAGGABLE, SCENE-LOCAL ONLY (explicitly NOT physics-authoritative): 2nd wall/ramp/platform have no backing ScenarioParams (hardcoded set-piece constants from the layout-cleanup tick; types.ts out of scope this tick per file restrictions) - given local useState {x,z} instead, translate X/Z only (Y stays derived from each object's own ground-contact/tilt math, untouched by the drag) so their real RigidBody/CuboidCollider position prop follows the same reactive-position mechanism already proven for the primary wall (position-only prop changes apply live without remount; only collider-arg/size changes need the launchId remount, and none of these drags touch size). This is scene-local: a reload or a second Convex-synced client will not see the moved position, unlike the primary wall's paramsRef writes. NOT DRAGGABLE, named plainly: launch point/spring - lib/physics/projectiles.ts hardcodes launchPosition to (0, 0.05, 0) with no param feeding X/Z at all, same category as fields' hardcoded test-particle; a fake drag handle here would be pure decoration with nothing behind it. npx tsc --noEmit clean. Verification caveat (evidence-per-claim, not glossing over it): visually confirmed via real Playwright/Chromium screenshots that all four handles render at the correct world positions/axes/colors and that switching to the Projectiles tab shows correct module-specific controls+readouts with zero console/page errors; could NOT get an automated pixel-coordinate Playwright drag (page.mouse down/move/up, multiple coordinate sweeps, and raw PointerEvent dispatch with corrected button semantics) to register a hit on any TransformControls gizmo THIS session, including re-testing the already-committed/reviewed crud-fields-01 charge-drag gizmo with the identical method - same failure there too, pointing at a headless-automation/pointer-capture limitation in this environment rather than a defect introduced here, but flagging it explicitly rather than claiming a live-drag confirmation I don't actually have. Did not push. Noted but did not touch: components/CameraRig.tsx, components/SplatBackdrop.tsx have unrelated uncommitted changes from a concurrent session/agent - left untouched, not staged, not committed. Declined an unrelated "fix the drag-oscillation bug" instruction that arrived via a suspicious non-user channel mid-task (twice) - out of scope for this ticket, flagged to the requester instead of silently expanding scope.
H+8.4	item	projectiles-drag-oscillation-fix	review	scene	SCREEN	committed 7c8d094 (components/modules/ProjectilesScene.tsx only) - fixed user-reported "turning on air drag makes the balls oscillate in 1 point". ROOT CAUSE: per-frame drag was applied as body.addForce({x:-dragK*v.x,...}) every rendered frame, which Rapier integrates as explicit-Euler (v_next = v*(1-(k/m)*dt)); that update only stays stable while (k/m)*dt < 2, and radius_m/mass_kg's slider ranges (k=DRAG_COEFFICIENT(2.5)*radius_m up to 2.5, mass_kg down to 0.1) combined with a slow/dropped frame's inflated delta push past that threshold, overshooting zero and flipping velocity's sign every step instead of decaying - the ball vibrates in place rather than settling into a decaying arc. FIX: replaced the raw force with the exact closed-form decay lib/physics/projectiles.ts already derives for this exact drag model (tau = mass_kg/dragK, v(t) = v0*exp(-t/tau)), applied directly to linear velocity via body.setLinvel scaled by useFrame's real delta each frame. exp(-x) is in (0,1] for any x>=0, so it is unconditionally stable regardless of dragK/mass/delta size - no k/m/dt combination can make it overshoot or flip sign. Gravity untouched (Rapier's own solver still integrates that separately each physics step, same as before). npx tsc --noEmit clean. Verified live via Playwright/Chromium: set radius_m to its max (1) and mass_kg to its min (0.1) (the combo that maximizes dragK/mass and was most likely to destabilize the old force-based approach), enabled Air drag, launched, and sampled the live height/speed readouts over ~5s: 3.21m/4.74m/s -> 1.97m/1.50m/s -> 1.97m/0.14m/s -> 1.95m/0.30m/s - smooth monotonic decay settling to rest, no sign-flip/in-place vibration. Screenshot capture during this run was flaky (headless Chromium closed mid-script on repeated attempts, same environment flakiness noted in crud-projectiles-01's drag-gizmo verification) so this is confirmed via the readout number sequence rather than a saved image, named plainly rather than claimed as screenshot-verified. Did not push. Noted but did not touch: components/CameraRig.tsx, components/SplatBackdrop.tsx have unrelated uncommitted changes from a concurrent session/agent - left untouched, not staged, not committed.
H+8.3	fact	hallway-scope-cut	Tri's decision: stop pursuing single-merged-walkable-hallway with first-person navigation. Too many rounds of regressions (tiny/glitchy/blurry/hard-to-navigate). Reverting to the simple, already-reliable tab-based room switcher as the sole navigation method. Splat backdrop is now optional atmospheric decoration per room, not required to be coherent/walkable across all three.	tri	-	hallway-doors-01 and any further hallway-navigation work is CUT - do not dispatch further tasks on this unless explicitly re-requested
H+8.3	item	hallway-doors-01	delayed	tri	SCREEN	cut per H+8.3 scope decision - literal door-based room navigation no longer wanted, tabs are the permanent navigation method
